word;last_mentioned_on;part_of_speech;meanings
maria;;substantivo feminino;[Cristianismo] Designacao de origem hebraica, atribuida a mae de Jesus Cristo. grafar com inicial maiuscula. | Nome usado para indicar uma pessoa indeterminada. alguem: quem e essa Maria? | [Culinaria] Bolacha de formato arredondado e espessura fina.
marra;;substantivo feminino;Porca nova desmamada. | Carne ou toucinho fresco de porco.
marta;;substantivo feminino;Mamifero peludo e esguio, que se parece com a doninha, cuja pele e muito apreciada. | Vive em areas florestais da Asia, Europa e na parte setentrional da America do Norte.
marte;;substantivo masculino;Deus da guerra, na mitologia grega e latina. | [Astronomia] Planeta, cuja revolucao em torno do Sol dura 687 dias e cuja orbita e exterior a da Terra e interior a de Jupiter. | Guerra. | Homem guerreiro.
maser;;substantivo masculino;Amplificador de microondas, que funciona segundo os mesmos principios dos raios laser mas com ondas eletromagneticas nao visiveis.
massa;;substantivo feminino;Qualquer porcao de conteudo pastoso ou solido: massa de barro. | Concentracao do que forma um conjunto homogeneo: massa capilar. | [Figurado] Multidao ou povo. aglomerado de pessoas: a massa protestou contra o preco das passagens. a massa esta revoltada com o governo. | Culinaria. Pasta maleavel e crua que, feita a base de farinha e outros ingredientes, e usada na confeccao dos mais variados pratos: massa de bolo. | Culinaria. Macarrao. alimento feito com macarrao: a lasanha e uma massa. | [Fisica] Quantidade da materia de um corpo, mensurada em gramas. representada pelo simbolo: m. | Construcao. Material composto por cimento, areia e agua que, quando fresco, e usado para aderir o revestimento em construcoes. | [Giria] Dinheiro. nome comum de dinheiro, riqueza: esse fulano tem massa! | [Giria] Excessivamente bom: este filme e muito massa.
matar;;verbo transitivo direto e intransitivo | verbo pronominal | verbo transitivo direto | verbo transitivo direto e intransitivo | verbo pronominal | verbo transitivo direto;Assassinar. tirar a vida de alguem. provocar a morte de: matou o bandido. nao se deve matar. | Suicidar-se. tirar a propria vida: matou-se. | Destruir. provocar destruicao: a chuva matou a plantacao. | Arruinar. causar estrago: as despesas matam o orcamento. | Trabalhar sem atencao ou cuidado: o padeiro matou o bolo da noiva. | Fazer desaparecer: a pobreza acaba matando os sonhos. | Saciar. deixar de sentir fome ou sede: matou a fome. | [Informal] Gastar todo o conteudo de: matou a comida da geladeira. | [Informal] Diminuir a forca da bola: matou a bola no peito. | Afligir. ocasionar sofrimento em: suas criticas mataram o escritor. dizia palavras capazes de matar. | Cansar excessivamente: aquela faculdade o matava. o ocio mata. | Sacrificar-se. fazer sacrificios por: eles se matavam pelos pais. | Costura. Realizar mate, unir duas malhas em uma so.
match;;substantivo masculino;Esporte. Partida disputada entre dois competidores, na presenca de um juiz. | Esporte. Luta disputada entre dois ou mais competidores ou entre lutadores.
matiz;;substantivo masculino;Diferentes tons pelos quais passa uma mesma cor. tonalidade: suaves matizes de roxo. | [Figurado] Leve diferenca entre coisas do mesmo genero: matizes de opiniao. | [Figurado] Inclinacao politica, ideologica, filosofica. cor politica: ensaio ou confissao de matiz literario. | Gradacao sutil quase imperceptivel de cores. nuance, meio-tom, tom. | Coloracao resultante da mistura ou da fusao de varias cores num tecido, pintura, bordado, paisagem.
matri;;substantivo masculino;Planta da ilha de Sao-Tome, semelhante a celga.
maues;;substantivo masculino plural;Indigenas do norte do Brasil.
maura;;substantivo masculino;Arvore indiana, (bassia latifolia). | Bebida alcoolica, muito vulgar na India portuguesa.
mauro;;adjetivo;Nome Latim - Significado: De pele escura, mouro.
meada;;substantivo feminino;Porcao de fios de la, algodao, seda etc., dobrados em muitas voltas. | [Figurado] Situacao complicada, intriga, mexerico.
meado;;adjetivo | substantivo masculino;Que esta no meio, ou proximo do meio. meante. | Dividido em duas metades. partido em dois. meante. | A parte media. o meio.
mecha;;substantivo feminino;Torcida que se introduz num lampiao ou numa lamparina para servir de condutor a um liquido combustivel. pavio. | Tira de pano ou de papel, embebida em enxofre, em que o fogo pega com facilidade, e que se usa para desinfetar os toneis de vinho. | Porcao de cabelo. | Fios torcidos que se metem nas feridas, para conserva-las abertas e mante-las drenadas. dreno. | Estopim, rastilho, pedaco de corda desfiada e embebida em substancia inflamavel com que se ateava fogo as pecas de artilharia e a outras armas em geral. | Nautica  Eixo ou espigao central do leme de um navio.
media;;substantivo feminino;No meio de. valor que esta entre dois valores absolutos ou extremos: a media simples e a soma do valor final obtido em todas as materias, dividido pelo numero de materias. | Nivel geral medio, nem baixo nem alto: classe media. atuacao media. | Valor minimo de pontos que o aluno, ou candidato, precisa para ser admitido ou aprovado: a media do vestibular esse ano foi baixa. | Quantidade calculada pelo tempo: o carro fazia uma media de 70km por hora. | [Matematica] Soma de quantidades diferentes dividida pelo numero delas. termo medio. | Valor determinado como uma grandeza que possui exatamente a mesma distancia dos extremos de outras duas grandezas. | Cafe com leite que se serve numa xicara grande. a xicara em que esse cafe e servido.
medio;;adjetivo;Que esta entre dois. | Temperatura media, a que esta entre a mais alta e a mais baixa. | Logica  Termo medio, o termo de um silogismo que une os outros dois.
medir;;verbo transitivo direto, bitransitivo e intransitivo | verbo transitivo direto e bitransitivo | verbo transitivo direto | verbo transitivo direto e bitransitivo | verbo pronominal;Determinar a extensao, a altura ou a grandeza de. mensurar: medir a area de um terreno. ainda preciso medir. | Fazer a avaliacao aproximada de algo, sem usar sistemas de medidas. calcular: medir o fundo de um pote. | Ter a extensao, a altura ou a grandeza de: o rapaz mede quase dois metros. | [Figurado] Fazer a avaliacao de algo ou de alguem de maneira ponderada: medir o carater de alguem. medir a influencia de alguma coisa. | [Figurado] Regular algo com moderacao: medir as palavras. medir as despesas. | [Figurado] Olhar com provocacao ou desdem: mediu o rival de alto a baixo. | Fazer a contagem das silabas de um verso. escandir. | [Figurado] Apontar a relevancia de alguma coisa, atraves da comparacao com outra coisa. adequar: medir o sentimento de alguem por outra pessoa. | Lutar com alguem. comparar-se a alguem: medir-se com o adversario. | [Figurado] Fazer uma avaliacao de si proprio atraves do olhar. avaliar-se: media-se no espelho.
medra;;substantivo feminino;Ato ou efeito de medrar. medranca.
meias;;substantivo feminino plural;Sociedade em que os lucros e perdas sao igualmente divididos entre ambos os socios.
meiga;;adjetivo;Que e carinhosa, gentil. cujos sentimentos sao ternos e afetuosos. | Afavel. que resulta de uma acao bondosa e meiga: carta meiga. | Suave. que ocasiona sensacoes agradaveis.
meigo;;adjetivo;Que possui gentileza. comportamento que denota carinho, ternura: ele sempre foi um  aluno meigo. | Que ocasiona um bom efeito. ameno: aspecto meigo. | Cuja motivacao se pauta em bondade. gentileza: mensagem meiga. email meigo.
melao;2022-01-23 00:00:00;substantivo masculino;[Botanica] Planta rasteira, do genero Cucumis melo, com caules rasteiros ou voluveis que se fixam por meio de gavinhas as cercas, escoras e trelicas, com frutos amarelos cuja polpa e comestivel. meloeiro. | O fruto dessa planta: adoro suco de melao.
melar;;verbo transitivo | verbo pronominal;Adocar, untar ou cobrir com mel. | [Brasil] Adocar em demasia. | Sujar-se, lambuzar-se, emporcalhar-se com qualquer substancia gordurosa.
melga;;feminino;Especie de mosquito, que se encontra em terrenos pantanosos. | Pequeno peixe, do feitio da raia. | O mesmo que melga-dos-prados.
melgo;;substantivo masculino, adjetivo;[Portugal] O mesmo que gemeo.
melra;;substantivo feminino;O mesmo que melroa.
melro;;substantivo masculino;Passaro dentirrostro (Turdus merula), de plumagem negra, bico amarelo e canto melodioso. | [Figurado] Homem ardiloso, espertalhao.
mengo;;substantivo masculino;La apta para se laborar, nas fabricas de lanificios.
menir;;substantivo masculino;Monumento celta formado por um bloco de pedra cortado verticalmente, que atinge, as vezes, 20 metros de altura. (Numerosos na Bretanha, os menires sao frequentemente dispostos em linha ou em circulo.).
menor;;substantivo masculino e feminino | adjetivo | substantivo masculino plural | expressao;Pessoa que ainda nao atingiu a maioridade. | De tamanho reduzido, em comparacao com outra coisa ou pessoa: sala menor. crianca menor. menor carro do mundo. | Menos importante: recebeu um papel menor no espetaculo. | Em quantidade, valor, idade reduzidas: compra menor. filho menor. | Hierarquicamente inferior: funcionario menor. | Situacoes ou coisas pequenas. pormenores, minudencias. | Aqueles que compartilham os mesmos antepassados: os menores da familia. | Em trajes menores. Que so esta com roupas de baixo.
menos;;adverbio | substantivo masculino | pronome indefinido | preposicao | locucao adverbial | locucao conjuntiva;A menor quantidade de algo. de intensidade reduzida: trabalhando em casa, canso menos. naquela loja sempre pago menos. | Num ponto inferior a. abaixo de: meus avos tem menos de 60 anos. | [Gramatica] Da inicio ao grau comparativo. expressa o que e pior ou inferior em relacao aos demais: tinha menos direitos que os demais. | [Gramatica] Da inicio ao grau superlativo, o menor grau de: seu trabalho menos problematico foi o de portugues. | O menor grau de: o prefeito vai investir o menos aceitavel. | [Matematica] O sinal representativo de uma diminuicao (-). | O menor valor de: o municipio tera menos investimento. | Com a exclusao de: canto tudo, menos opera. | [Matematica] O resultado de uma subtracao: dois menos dois e igual a zero. | Ao menos, pelo menos, no minimo. | A menos que, salvo se.
menso;;adjetivo;[Regionalismo: Pernambuco] Manco, pendente, torto.
menta;;substantivo feminino;Planta odorifera, natural dos lugares umidos, de folhas roseas ou brancas, usada em infusao e para aromatizar licores, pastilhas etc.: as mentas sao carminativas, digestivas e estimulantes. (Familia das labiaceas. nome popular: hortela-pimenta.).
mente;;substantivo feminino | expressao;No ser humano, faculdade de entender, de pensar reflexiva e afetivamente. entendimento, cognicao. | Parte imaterial de alguem, em que se encontra a sensibilidade, a inteligencia. pensamento, intelecto. | Parte de uma pessoa em que estao as lembrancas, as experiencias de vida. memoria. | Modo de entender alguma coisa. maneira usada para compor algo na imaginacao. concepcao. | O que se pretende fazer, realizar. intencao, plano: sua mente era criar projetos de caridade. | Ter (algo) em mente. Ter a intencao de fazer algo. | De boa mente. De boa vontade, com boas intencoes.
mento;;substantivo masculino;Queixo. parte situada na regiao inferior da face, embaixo do labio, que da forma ao queixo. | [Anatomia] Zoologia. Refere-se a regiao inferior e mediana da mandibula, nos vertebrados.
merca;;substantivo feminino;Pop 1 Acao de mercar, compra. | Aquilo que se mercou ou comprou.
merce;;substantivo feminino | locucao prepositiva | pronome;Retribuicao por um servico ou trabalho. graca, favor, beneficio. | Perdao dos pecados. indulto, perdao. | Expressao de bondade para com uma pessoa. benignidade. | Atribuicao de um titulo de honra. condecoracao. | Ordem autoritaria e sem fundamento. capricho. | [Antigo] Acao de ser nomeado para um cargo publico. | A merce de. Em completa dependencia de uma pessoa ou coisa. sujeito a vontade de: estava a merce de doacoes. o barco estava a merce do vento. | Vossa merce. Forma antiga de tratamento que denotava respeito. corresponde atualmente a voce.
merda;;substantivo feminino | interjeicao;[Chulismo] Excremento do homem e de alguns animais. | Exclamacao de baixo calao para exprimir desprezo, indignacao etc.
meses;;substantivo masculino plural;As doze partes que compoem o ano civil, cada uma com aproximadamente 30 dias, contados um apos o outro: este ano trabalhei muitos meses. tive dois meses de ferias.
mesma;;substantivo feminino;Sem alteracoes e/ou modificacoes. que se encontra no mesmo estado ou circunstancia. que nao foi alvo de mudanca: a vida esta na mesma de sempre.
mesmo;;adjetivo | substantivo masculino | conjuncao | adverbio | locucao conjuntiva | locucao adverbial;Exprime semelhanca, identidade, paridade: eles tem o mesmo gosto. | O proprio, nao outro (colocado imediatamente depois de substantivo ou pronome pessoal): Ricardo mesmo me abriu a porta. uma poesia de Fernando Pessoa, ele mesmo. | Utilizado de modo reflexivo. nominalmente: na maioria das vezes analisava, criticava-se a si mesmo. | Que possui a mesma origem: nasceram na mesma regiao. | Imediatamente referido: comecou a trabalhar em 2000, e nesse mesmo ano foi expulso de casa. | Que ocorre da mesma forma. a mesma coisa e/ou pessoa: naquele lugar sempre acontece o mesmo. ela nunca vai mudar, vai sempre ser a mesma. | Apesar de. embora: mesmo sendo pobre, nunca desistiu de sonhar. | De modo exato. exatamente, justamente: pusemos o livro mesmo aqui. | De maneira segura. em que ha certeza: sem sombra de duvida: os pastores tiveram mesmo a visao de Nossa Senhora! | Ainda, ate: chegaram mesmo a negar-me o cumprimento. | Mesmo que, ainda que, conquanto: sairei, mesmo que nao queiram. | Na mesma, sem mudanca de situacao apesar da ocorrencia de fato novo: sua explicacao me deixou na mesma.
meson;;substantivo masculino;Particula de interacao forte (hadron), composta de um quark e de um antiquark, e de numero barionico igual a 0 (por opos. a barion). (Os pions e os kaons sao prototipos de mesons.).
messe;;substantivo feminino;Terreno dedicado ao cultivo e que se encontra em boas condicoes para a colheita. seara finalizada para a colheita. | O que esta pronto para ser colhido. colheita, safra. | [Figurado] O que foi objeto de conquista. ganho. | [Figurado] Acao que consiste na conversao de almas: a messe entre os ateus nao foi bem sucedida.
mesto;;adjetivo;Poetica  Triste, melancolico.
metal;;substantivo masculino;Corpo simples, dotado de brilho particular chamado brilho metalico, geralmente bom condutor do calor e da eletricidade, e que possui alem disso a propriedade de dar, quando se combina com o oxigenio, pelo menos um oxido basico: o ferro e o mais util dos metais. | [Heraldica] O ouro e a prata, categorias de esmalte mais distintas que as cores e os tecidos: o ouro e a prata sao representados pela cor amarela e pela cor branca. | Metais preciosos, ouro, prata e platina. | [Popular] Vil metal, dinheiro. (Todos os metais sao solidos a temperatura normal, salvo o mercurio, que e liquido. Sao dotados de propriedades mecanicas: dureza, tenacidade, maleabilidade, ductilidade, que condicionam os numerosos empregos em que eles podem ser aplicados. Os principais metais sao: o ouro, a prata, o mercurio, o.
meter;;verbo transitivo | verbo pronominal;Por dentro de. introduzir, fazer entrar. | Por, colocar. | Infundir, causar: coisa de meter medo. | Intrometer-se. | Meter-se a, aventurar-se a fazer alguma coisa sem estar em condicoes de faze-la.
metie;;substantivo masculino;Grafia consagrada pelo uso. grafia correta: metier.
metro;;substantivo masculino;Unidade fundamental das medidas compreendidas no sistema metrico. | Unidade de medida utilizada para medir o comprimento, estabelecida pelo Sistema Internacional de Unidades (SI), determinada pela distancia percorrida pela luz no vacuo, no decorrer de um espaco de tempo, cuja correspondencia e igual a de uma fracao de 1/299.792.458 de segundo. | Qualquer instrumento, geralmente uma fita ou uma vareta, que demonstra essa medida de comprimento. | Versificacao. Medida estrutural de organizacao que determina o numero de silabas ou do conjunto de pes de um verso. | Versificacao. Modo ou formato ritmico de uma composicao poetica. | [Musica] Disposicao de modo organizado das pulsacoes em modelos permanentes de acentuacao. | [Portugal] Forma abreviada de metropolitano - refere-se, neste caso, ao sistema de transporte, conhecido no Brasil como: metro.
mexer;;verbo transitivo direto | verbo pronominal | verbo transitivo indireto | verbo intransitivo | verbo transitivo direto, intransitivo e pronominal;Misturar ou movimentar o interior, o recheio de algo. misturar, revirar: mexia o angu com uma colher. | Estar com pressa. apressar: vamos, mexa-se! | Empenhar-se para obter alguma coisa, para alcancar um objetivo. esforcar-se: ele precisa se mexer para passar no vestibular. | Colocar as maos sobre alguma coisa. tocar: nao mexa aqui! | Inserir alteracoes, modificacoes. alterar, modificar: mexer num jogo de futebol. | Fazer alteracoes, referencias. referenciar: o autor nao mexeu com aquele assunto. | Zombar de alguem ou provocar essa pessoa: nao mexa com ele. | Possuir como trabalho ou ocupacao. trabalhar: ele mexe com importacoes. | Ocasionar sofrimento, tristeza. afetar, perturbar: a noticia daquela morte mexeu muito com ela. | Movimentar os quadris: no samba, ela precisa mexer muito. | Deslocar-se, colocar ou se colocar em movimento, provocando a saida de algo ou de alguem. deslocar, movimentar: mexa o cabo para o lado.
miado;;substantivo masculino;Voz natural do gato, do tigre, dos felinos em geral.
micar;;verbo intransitivo;Jogo Fazer mico ou cerco.
micha;;substantivo feminino | adjetivo;Pedaco de pao. | Pao feito de diversas farinhas. | [Brasil] Gir. (de ladroes) Gazua. | Nota falsa. | Gir. Diz-se de uma coisa de ma qualidade, de pouco valor. (Neste sentido, O mesmo que mixe.).
miche;;substantivo masculino;Valor em dinheiro pago a quem trabalha com prostituicao. | [Por Extensao] Quem se prostitui, falando tanto de homens como de mulheres. | Acao de prostituir, praticar relacoes sexuais mediante pagamento. | Ato de se entregar a uma vida devassa ou libertina.
micho;;substantivo masculino;O mesmo que micha. | [Giria] Individuo sem dinheiro. | [Giria] Desprovido de valor.
micro;;substantivo masculino;Forma reduzida de microcomputador, computador pessoal ou individual, de menor tamanho cujos dados sao processados por um microprocessador.
migar;;verbo transitivo;Reduzir a pedacos miudos, a migalhas. esmigalhar.
mijao;;adjetivo, substantivo masculino;Fam. Que urina frequentemente, ou quando dorme.
mijar;;verbo intransitivo e pronominal | verbo pronominal | verbo transitivo direto | expressao;[Popular] Expelir urina. urinar: estava com a bexiga cheia, precisava mijar. mijou-se de tanto esperar. | [Figurado] Sentir medo ou expressar medo: mijou-se de medo. | Expelir pela uretra, juntamente com a urina: mijava sangue. | Expelir urina em cima de algo ou de alguem: o bebe mijou o sofa inteiro! | [Popular] Mijar fora do penico. Ter um comportamento inapropriado, agir de maneira errada. | [Popular] Mijar para tras. Deixar de cumprir uma responsabilidade ou promessa ja feita.
milha;;substantivo feminino | expressao | substantivo feminino | adjetivo;[Metrificacao] Unidade de comprimento para medir distancias terrestres que, usada em alguns paises, equivale a 1.609 metros. | [Antigo] Unidade de comprimento que correspondia inicialmente a mil passos. no Brasil equivalia a 1.000 bracas ou 2.200 metros. | Milha maritima. Medida de distancia equivalente a 6.080 pes, aproximadamente 1.852 metros, e corresponde a 1 minuto de arco do meridiano terrestre. | [Popular] Um milhao de reais. | Relativo a palha ou a farinha de milho.
milho;;substantivo masculino;Cereal da familia das gramineas, cultivado na America e na Europa por causa dos grandes graos comestiveis, ricos de amilo. (O milho e originario da America do Sul. sua cultura exige calor e umidade.). | O grao de que se faz fuba. | [Popular] Dinheiro, riqueza.
mimar;;verbo transitivo direto;Tratar com carinho excessivo, geralmente satisfazendo todos os caprichos e vontades. acarinhar: familia que gostava de mimar os filhos.
minar;;verbo transitivo | verbo intransitivo;Colocar minas em: minar um terreno. minar a entrada de um porto. | Perfurar lentamente, para baixo: a agua mina a rocha. | [Figurado] Consumir pouco a pouco: o sofrimento minou-lhe a resistencia. | Brotar, fluir, manar (a agua).
minha;;pronome | substantivo feminino;Que me pertence. indica pertenca e concorda com o genero feminino (coisa ou pessoa), na primeira pessoa do singular (eu): indiquei minha filha para o cargo de chefe. vivo na minha casa. | [Informal] Meu ponto de vista, opiniao: sobre esse assunto, prefiro ficar na minha.
miojo;2022-01-25 00:00:00;substantivo masculino;"(Brasil e Culinaria) massa alimenticia macarronica de certa variedade vendida em forma de fio seco em pequenas porcoes moldadas no formato de placa, previamente coza, lacrada em embalagem plastica, sendo de rapido preparo na cozidura; tal massa ja preparada"
miolo;;substantivo masculino;Parte interna do pao. | Parte interna de certos frutos que tem casca rija ou espessa. | A medula, o tutano. | [Popular] Cerebro, massa encefalica. | Fam. Ter miolo, ser inteligente, astuto. | Ter miolo mole, ser aloucado, nao funcionar bem da cabeca. | Dar volta ao miolo, pensar demoradamente.
mioma;;substantivo masculino;[Medicina] Tumor benigno originado ou desenvolvido pelo tecido muscular. | Uso Restrito. Mioma uterino. Tumor benigno formado a partir dos tecidos musculares no utero.
miope;;substantivo masculino e feminino | adjetivo;Pessoa que tem miopia, disturbio da visao que impede a visao nitida dos objetos ao longe: o miope ainda nao chegou ao consultorio? | [Figurado] Quem nao compreende muito bem alguma coisa. | Que sofre de miopia: professor miope. | Limitado. de pouca profundidade, conhecimento: analise miope. | [Figurado] Que nao compreende claramente algo: ela parece miope em relacao as limitacoes da filha.
mioto;;substantivo masculino;[Ornitologia] Variacao de milhafre.
mirar;;verbo transitivo | verbo pronominal;Fitar, encarar, fixar a vista em, olhar com atencao. | Apontar para, por o fito em, tomar como alvo. | Espreitar. | Apontar, fazer pontaria. | Apetecer, desejar, pretender, aspirar a: mirar um emprego. | Apontar, tomar por alvo do tiro, dirigir a pontaria. | Olhar, estar voltado para determinado lugar: minha janela mira para o nascente. | Ver-se, contemplar-se a um espelho ou a qualquer outra coisa que reflita a imagem dos objetos. | [Figurado] Colher licao a ensinamentos: mirar-se nos bons exemplos.
mirra;;substantivo feminino;Goma-resina de cheiro agradavel usada na fabricacao de perfume e incenso. | E extraida do tronco de arvores e arbustos do genero Commiphora, que crescem no leste da Africa e no sul da Arabia. A mirra e vendida para a industria sob a forma de lagrimas (gotas).
mirto;;substantivo masculino;[Botanica] 1 Genero (Myrtus) de ervas, na maioria da America do Sul, tipo da familia das Mirtaceas, que tem flores com numerosos ovulos. | Planta desse genero, particularmente a especie Myrtus communis, tambem chamada murta-do-jardim. | Mirto-dos-surrados: planta coriariacea (Coriaria myrtifolia).
missa;;substantivo feminino;Celebracao da eucaristia na Igreja Catolica. | Segundo a doutrina catolica, cada missa e um sacrificio verdadeiro, na qual o Cristo ressuscitado esta presente corporalmente no altar como uma vitima que e oferecida outra vez pela Igreja a Deus Pai, como expiacao pelos pecados da humanidade.
misso;;substantivo masculino;[Culinaria] Pasta de soja, fermentada em salmoura, tipica da cozinha japonesa. E usada para dar sabor.
mista;;substantivo masculino;Novico no antigo culto de Ceres. | Sacerdote iniciado nos pequenos misterios de Eleusis.
misto;;adjetivo;Formado por elementos de diversas naturezas: vegetacao mista. | Que representa o meio-termo entre duas coisas: o drama e um genero misto entre a tragedia e a comedia. | Que compreende pessoas dos dois sexos ou pertencentes a origens ou a formacoes diferentes: equipe mista, escola mista, comissao mista. | Diz-se do trem que transporta carga e passageiros. | Diz-se do aviao de passageiros que tambem transporta cargas. | Matematica  Linha mista, linha composta de segmentos de retas e de curvas.
mitra;;substantivo feminino;Especie de chapeu alto e pontudo dos antigos persas. | Coifa ou especie de chapeu que os bispos usam quando vao oficiar. | Construcao. Dispositivo de barro ou de metal que e colocado no alto das chamines para impedir a entrada da chuva e dos ventos. | [Figurado] O poder espiritual do papa. | A dignidade, a jurisdicao, o patrimonio de um bispo, arcebispo ou patriarca. | Carocha, carapuca de papel que colocavam na cabeca dos condenados pela Inquisicao. | [Zoologia] Genero de moluscos gastropodes que tem a concha em espiral e a cabeca em forma de mitra. | Genero de aracnideos da tribo das aranhas.
miudo;;adjetivo;Pequeno, de pouco volume. | De pequenas dimensoes. | De pequeno talhe, de pouca importancia. | [Popular] Arraia miuda, gente pequena (em relacao a criancas), gente do povo.
moado;;substantivo masculino;[Portugal] Regionalismo. O que sobra do caldo, no fundo da tigela de sopa, com pao as migalhas. | Nao confundir com: moido.
mocao;;substantivo feminino;Acao ou consequencia de mover ou mover-se. que denota movimento ou deslocamento. | Propulsao que ocasiona o movimento. | [Figurado] Lampejo ou inspiracao (divina). | Comocao emocional. abalo. | Proposta ou proposicao feita numa assembleia cujo teor deve ser submetido a votacao para que a mesma seja aprovada.
mocar;;verbo transitivo;[Giria] Enganar, atraicoar.
mocha;;substantivo feminino;[Regionalismo: Sao Paulo] Arma de fogo sem cao.
moche;;substantivo masculino;Bolo japones, feito de arroz.
mocho;;substantivo masculino | adjetivo;Assento de madeira sem braco nem encosto. | Ave de rapina noturna da familia dos bubonideos. coruja, passaro-da-morte. | Diz-se dos animais a que falta alguma parte do corpo.
modal;;adjetivo | substantivo masculino | expressao;Relativo a modo, modalidade, maneira propria de fazer alguma coisa. | [Gramatica] Referente aos modos dos verbos: variacoes modais. | [Gramatica] Diz-se dos verbos auxiliares (querer, poder, dever, ter etc.). | [Filosofia] Relativo aos modos da substancia: existencia modal. | Relacionado com moda, com tendencias atuais de uso. | [Popular] Tipo de transporte ou modo como algo ou alguem e transportado: a bicicleta e um modal que deveria ser mais usado. | Modal Rodoviario. Transporte feito por rodovias, estradas. | Modal Aereo. Transporte que se efetua pelo ar, por avioes. | Modal Maritimo. Transporte de cargas pelo mar, oceanos, em grandes navios. | Modal Ferroviario. Transporte ferroviario, por ferrovias, com trens. | [Musica] Nota Modal. A que define um modo, especialmente a terca e a sexta. | [Filosofia] Operador modal. Operador proposicional que, por oposicao aos fatores da verdade, divide as proposicoes em um numero superior a duas (verdadeira e falsa), recorrendo, por exemplo, a necessidade, a possibilidade. | [Logica] Logica modal. Logica nao tradicional, que admite operadores modais.
modem;;substantivo masculino;Informatica  Aparelho que permite que um dispositivo eletronico (p. ex., um computador) se comunique com outro ou outros por linha telefonica, modulando os sinais emitidos e desmodulando os sinais recebidos.
modus;;substantivo masculino | expressao;Maneira, modo, jeito de fazer algo. maneira, forma, feitio, jeito. | Modus Vivendi. Maneira de se portar na vida, de conviver, de sobreviver: mudancas no modus vivendi da raca humana. | Modus Operandi. Modo por meio do qual alguem, uma instituicao ou sociedade trabalha ou realiza suas funcoes.
moeda;;substantivo feminino;Peca de metal cunhada pelas autoridades governamentais, e representativa do valor dos objetos que por ela se trocam. | Instrumento legal de pagamento. | O equivalente ao valor de uma peca de metal ou a um bilhete bancario. | [Figurado] Tudo a que moral ou intelectualmente se atribui algum valor. | Moeda sonante, o metal amoedado ou, de modo geral, o proprio dinheiro. | Casa da Moeda, o estabelecimento oficial onde se fundem as moedas ou se imprimem as notas. | Pagar na mesma moeda, retribuir de maneira igual, pagar o bem com o bem, e o mal com o mal.
moega;;substantivo feminino;Peca de madeira (moinho) em que sao colocados os graos para que os mesmos sejam triturados. canoura. | [Brasil] Armazem de depositos do trapiche.
moela;;substantivo feminino;Orgao especial do aparelho digestivo das aves e de alguns outros animais. | A moela fragmenta e tritura os alimentos solidos. Nas aves, a moela e uma porcao musculosa do estomago, sendo revestida por uma membrana espessa e resistente. Nela se acumulam pedras e cascalho que a ave deglutiu.
mofar;;verbo transitivo | verbo intransitivo;Cobrir-se de leve camada branca ou esverdeada que assinala o comeco da decomposicao. | Apresentar esses sinais de decomposicao. | [Popular] Demorar, perder tempo. sujeitar-se a longa espera.
mogao;;adjetivo, substantivo masculino;Diz-se do, ou o touro cujas hastes nao tem pontas.
mogno;;substantivo masculino;Arvore da familia das meliaceas.  O mogno e em geral considerado a melhor madeira para mobiliario do mundo porque possui a maioria das qualidades necessarias para o fabrico de moveis. E bastante forte e dura para suportar o uso constante e, por outro lado, bastante mole para ser serrada, aplainada e esculpida com facilidade.
mogor;;adjetivo, substantivo masculino;O mesmo que mogol, mogore e mongol.
moico;;adjetivo;[Portugal] Diz-se do boi, a que falta um dos galhos ou ambos.
moido;;adjetivo;Que se moeu. pisado, triturado, trilhado. reduzido a po. | [Figurado] Cansado. fatigado. importunado. tosado. | Que comeca a apodrecer (falando-se de carne ou peixe). | Osso moido, osso reduzido a po, empregado na adubacao do solo.
moiro;;substantivo masculino | adjetivo;Pessoa nativa ou que habitava a antiga Mauritania (costa oeste do deserto do Saara), na Africa. mouro. | [Religiao] Quem professa e segue o islamismo. muculmano. | [Figurado] Pessoa que trabalha muito, penosamente: trabalhar como um mouro. | Pessoa nao batizada, nao crista, que nao professa o cristianismo. | [Historia] Entre os romanos, denominacao dada aos berberes independentes. | [Historia] Na Idade Media e no Renascimento, nome dado aos sarracenos (arabes) que conquistaram a Espanha e Portugal.
moita;;substantivo feminino;Grupo espesso de arbustos ramosos. | Palavra de situacao que denota silencio, que recomenda silencio. | Ficar na moita, ficar calado quando se espera ou se pede resposta.
molar;;adjetivo | adjetivo, substantivo masculino;Qualidade de pedra propria para moer. | Diz-se dos frutos que tem a casca mole e por isso facil de partir. | Quimica  Relativo a uma molecula-grama, ou mol. | [Medicina]  Relativo a um processo degenerativo (prenhez molar) que consiste na transformacao do zigoto em uma mola hidatiforme. | Diz-se dos, ou os dentes situados atras dos caninos e que servem para triturar e esmagar os alimentos.
molde;;substantivo masculino | locucao adverbial;Modelo oco no qual se introduz materia pastosa ou liquida que, ao secar, toma-lhe a forma. | Todo instrumento ou peca de metal, madeira, cartao, papel etc., pela qual se corta, recorta ou modela alguma coisa. | [Figurado] Exemplar, norma, modelo, tudo o que pode servir de guia ou modelo de nossas acoes ou modo de proceder. | Tipografia  Caixa em que se coloca a matriz na fundicao de tipos. | De molde, a proposito.
molha;;substantivo feminino;O mesmo que molhadela.
